index,S1,C1,Fourier_1,S1_zf,C1_zf,S2_zf,C2_zf,S3_zf,C3_zf,Fourier_1_zf,Fourier_2_zf,Fourier_3_zf,Fourier_total_zf
2021-02-12,-0.9611444822845193,-0.6308838819129445,-1.5920283641974637,0.005229366307757509,-0.5354904982336985,0.08038903850465696,-0.006259573291886935,0.06434674745556189,0.04141774627037441,-0.530261131925941,0.07412946521277003,0.1057644937259363,-0.35036717298723474
2021-02-11,-0.9428846379413166,-0.6406936804249228,-1.5835783183662393,0.005130018689836134,-0.5438169970448954,0.08008805110261669,-0.008605386529720415,0.06677560785646086,0.03854232186018509,-0.5386869783550593,0.07148266457289627,0.10531792971664594,-0.3618863840655171
2021-02-10,-0.9243457788641916,-0.6503138873690931,-1.5746596662332846,0.005029153016850369,-0.5519825716574925,0.07969227334233679,-0.010941014631810051,0.06902666354927099,0.035564270060932573,-0.5469534186406422,0.06875125871052674,0.10459093361020357,-0.3736112263199119
2021-02-09,-0.9055333909998073,-0.6597416559714465,-1.5652750469712537,0.004926799136575628,-0.5599848057465905,0.07920217365718736,-0.013263693202949962,0.07109392060427454,0.032491520588988416,-0.5550580066100148,0.06593848045423739,0.10358544119326296,-0.38553408496251446
2021-02-08,-0.8864530412363949,-0.6689741964035754,-1.5554272376399703,0.004822987337171799,-0.5678213313223789,0.0786183321177793,-0.015570673174698603,0.07297187449595675,0.029332255314056647,-0.5629983439852071,0.0630476589430807,0.1023041298100134,-0.39764655523211295
2021-02-07,-0.8671103757564225,-0.6780087766082286,-1.545119152364651,0.004717748338220495,-0.5754898294308622,0.07794143974540621,-0.01785922405911224,0.07465552476001285,0.026094886473150385,-0.5707720810926418,0.060082215686293974,0.10075041123316322,-0.40993945417318456
2021-02-06,-0.8475111183657993,-0.6868427231077711,-1.5343538414735702,0.00461111328163464,-0.582988030840076,0.07717229769416765,-0.020126637180487083,0.07614038830818151,0.022788034271164995,-0.5783769175584413,0.05704566051368057,0.0989284225793465,-0.42240283446541427
2021-02-05,-0.8276610688001088,-0.6954734217953091,-1.5231344905954178,0.004503113722443069,-0.5903137167115886,0.07631181630274174,-0.02237022888128508,0.07742251136545104,0.019420503927690968,-0.5858106029891456,0.05394158742145666,0.09684301529314202,-0.43502600027454685
2021-02-04,-0.8075661010083742,-0.7038983187082466,-1.5114644197166207,0.004393781619452895,-0.5974647192570918,0.07536101401692943,-0.02458734369844856,0.0784984799978529,0.016001262231184834,-0.5930709376376389,0.050773670318480874,0.09449974222903773,-0.4477975250901202
2021-02-03,-0.7872321614148622,-0.7121149207840433,-1.4993470821989054,0.004283149325792376,-0.6044389223798838,0.07432101618424572,-0.02677535750634474,0.07936542920280995,0.012539413662927169,-0.6001557730540915,0.047545658677900976,0.09190484286573712,-0.46070527151045343
2021-02-02,-0.7666652671594397,-0.7201207965979525,-1.4867860637573922,0.004171249579337108,-0.6112342623010564,0.07319305372198437,-0.028931680622619922,0.08002105053783455,0.009044176154343667,-0.6070630127217193,0.04426137309936445,0.08906522669217821,-0.47373641293017665
2021-02-01,-0.7458715043170067,-0.7279135770825189,-1.4737850813995257,0.004058115493022361,-0.6178487281702004,0.07197846166033285,-0.031053760873287387,0.08046359826726314,0.005524856542239896,-0.613790612677178,0.040924700787045465,0.08598845480950304,-0.48687745708062957
2021-01-31,-0.7248570260965278,-0.7354909562286233,-1.460347982325151,0.00394378054504443,-0.6242803626604488,0.07067867756226164,-0.03313908661342126,0.08069189401066051,0.001990825787306302,-0.6203365821154044,0.03753959094884037,0.08268271979796682,-0.5001142713685972
2021-01-30,-0.7036280510201987,-0.7428506917678678,-1.4464787427880665,0.003828278568953892,-0.6305272625476805,0.06929523982205792,-0.03518518969988117,0.08070532988051632,-0.001548505978120953,-0.6266989839787267,0.034110050122176744,0.07915682390239537,-0.5134321099541546
2021-01-29,-0.682190861083286,-0.7499906058360999,-1.4321814669193857,0.0037116437436437205,-0.6365875792737163,0.0678297858445179,-0.037189648412549216,0.08050387010087891,-0.005083714506602101,-0.6328759355300726,0.030640137431968688,0.07542015559427681,-0.5268156425038271
2021-01-28,-0.660551799895183,-0.7569085856178764,-1.4174603855130594,0.003593910583235199,-0.6424595194933357,0.06628405010695257,-0.03915009032062161,0.08008805110261669,-0.008605386529720415,-0.6388656089101005,0.027133959786330958,0.07148266457289627,-0.5402489845508732
2021-01-27,-0.6387172708022345,-0.7636025839716806,-1.402319854773915,0.003475113926864637,-0.6481413456049573,0.06465986210630044,-0.04106419509056276,0.07945898009505317,-0.012104144822975041,-0.6446662316780927,0.023595667015737676,0.06735483527207813,-0.5537157293902769
2021-01-26,-0.616693734992883,-0.7700706200357033,-1.3867643550285864,0.003355288928373909,-0.6536313762648227,0.06295914419377763,-0.04292969723239815,0.0786183321177793,-0.015570673174698603,-0.6502760873364488,0.020029446961379475,0.0630476589430807,-0.5671989814319887
2021-01-25,-0.594487709585699,-0.7763107798140124,-1.3707984893997114,0.0032344710459078674,-0.6589279868845338,0.06118390929962742,-0.044744388781095705,0.0775683455804929,-0.018995741192515143,-0.6556935158386259,0.016439520518531717,0.05857260438797776,-0.5806813909321165
2021-01-24,-0.5721057657008608,-0.7823212167429351,-1.3544269824437958,0.0031126960314217054,-0.6640296101117938,0.059336258550662865,-0.04650612190986197,0.07631181630274174,-0.02237022888128508,-0.6609169140803721,0.012830136640800897,0.05394158742145666,-0.5941451900181145
2021-01-23,-0.5495545265156552,-0.7881001522374854,-1.3376546787531405,0.0029899999201013832,-0.6689347362942126,0.0574183787834218,-0.04821281147225997,0.0748520900694405,-0.025685150927093475,-0.6659447363741112,0.00920556731116183,0.04916693914234703,-0.6075722299206023
2021-01-22,-0.5268406653045714,-0.7936458762176766,-1.320486541522248,0.002866419019700229,-0.6736419139260369,0.05543253995587793,-0.04986243747014025,0.07319305372198437,-0.028931680622619922,-0.6707754949063367,0.00557010248573768,0.04426137309936445,-0.6209440193212347
2021-01-21,-0.5039709034645729,-0.7989567476145605,-1.3029276510791332,0.002741989899794899,-0.6781497500776742,0.05338109246077121,-0.05145304744446366,0.07133912480868076,-0.032101173370183554,-0.6754077601778793,0.0019280450163075488,0.03923795143849721,-0.6342417637230746
2021-01-20,-0.48095200852612674,-0.8040311948558472,-1.284983203381974,0.002616749380963843,-0.6824569108078833,0.05126646434373755,-0.05298275878618669,0.06929523982205792,-0.03518518969988117,-0.6798401614269195,-0.00171629444244914,0.034110050122176744,-0.6474464057471919
2021-01-19,-0.45779079215058416,-0.808867716330958,-1.2666585084815423,0.0024907345238915114,-0.6865621215585083,0.04909115842953047,-0.0544497609644737,0.0670668410543701,-0.03817551774152779,-0.6840713870346168,-0.005358602534943233,0.028891323312842304,-0.6605386662567178
2021-01-18,-0.4344941081144985,-0.8134648808353763,-1.2479589889498748,0.0023639826184014947,-0.6904641675316417,0.04685774935973567,-0.05585231766959932,0.06465986210630044,-0.04106419509056276,-0.6881001849132402,-0.00899456830986365,0.023595667015737676,-0.6734990862073662
2021-01-17,-0.41106885028148377,-0.817821327994164,-1.2288901782756478,0.0022365311724218697,-0.6941618940491023,0.044568880545485114,-0.05718876886800421,0.062080712087447164,-0.04384353000969915,-0.6919253628766805,-0.012619888322519097,0.018237182077748014,-0.6863080691214516
2021-01-16,-0.3875219505622089,-0.8219357686645182,-1.209457719226727,0.002108417900885999,-0.6976542068941229,0.04222726103877692,-0.05845753276707235,0.059336258550662865,-0.04650612190986197,-0.6955457889932369,-0.01623027172829543,0.012830136640800897,-0.6989459240807314
2021-01-15,-0.363860376863134,-0.8258069853172496,-1.1896673621803835,0.0019796807145720735,-0.7009400726351466,0.039835662326104374,-0.059657107687304,0.0564338092056882,-0.04904488105588045,-0.6989603919205745,-0.019821445361199626,0.0073889281498077455,-0.7113929091319664
2021-01-14,-0.34009113102459476,-0.8294338323970689,-1.1695249634216638,0.0018503577088847063,-0.704018518931636,0.037396915048188734,-0.06078607383966874,0.05338109246077121,-0.05145304744446366,-0.7021681612227513,-0.023389158791480007,0.0019280450163075488,-0.7236292749979237
2021-01-13,-0.31622124674884516,-0.8328152366615746,-1.1490364834104199,0.0017204871525818872,-0.7068886348218049,0.03491390564969868,-0.06184309500603479,0.050186236844084554,-0.05372420880419248,-0.705168147669223,-0.026929189356336113,-0.0035379719601079246,-0.7356353089856671
2021-01-12,-0.29225778751867193,-0.8359501974988435,-1.1282079850175153,0.001590107476450642,-0.7095495709921854,0.03238957296292135,-0.06282692012068575,0.04685774935973567,-0.05585231766959932,-0.7079594635157348,-0.030437347157764395,-0.00899456830986365,-0.7473913789833628
2021-01-11,-0.26820784450719626,-0.838837787223527,-1.1070456317307231,0.0014592572619347463,-0.7120005400289544,0.02982690472942872,-0.06373638475105296,0.043404492836001674,-0.05783170748387186,-0.7105412827670197,-0.03390948002162424,-0.014427214647870189,-0.7588779774365141
2021-01-10,-0.24407853447948163,-0.8414771513513687,-1.0855556858308504,0.0013279752297178523,-0.7142408166509416,0.02722893406385594,-0.06457041247591092,0.039835662326104374,-0.059657107687304,-0.7129128414212238,-0.03734147841205497,-0.019821445361199626,-0.7700757651944784
2021-01-09,-0.2198769976865685,-0.8438675088520601,-1.0637445065386286,0.0011963002282654176,-0.7162697379242522,0.02459873586397735,-0.06532801615940434,0.03616076062436342,-0.06132365775131746,-0.7150734376959867,-0.04072928029542699,-0.02516289712695404,-0.7809656151183678
2021-01-08,-0.19561039575255915,-0.8460081523803594,-1.0416185481329185,0.001064271222328819,-0.7180867034584388,0.021939423171328794,-0.06600829911939937,0.03238957296292135,-0.06282692012068575,-0.7170224322361101,-0.044068875948070574,-0.030437347157764395,-0.7915286553419449
2021-01-07,-0.171285909555378,-0.8478984484854071,-1.019184358040785,0.0009319272814150562,-0.7196911755841681,0.019254143486683944,-0.06661045618877559,0.028532140956415843,-0.06416289202949854,-0.7187592483027531,-0.047356312702091646,-0.035630751073082695,-0.8017463120779273
2021-01-06,-0.14691073710183408,-0.8495378377981735,-0.9964485749000076,0.0007993075682254542,-0.7210826795123243,0.01654607504474543,-0.0671337746684033,0.02459873586397735,-0.06532801615940434,-0.7202833719440989,-0.05058769962365787,-0.04072928029542699,-0.8116003518631837
2021-01-05,-0.12249209139761529,-0.8509258351969858,-0.9734179265946011,0.0006664513270667921,-0.722260803474508,0.013818423052460055,-0.06757763517067755,0.020599831239747995,-0.0663191901117511,-0.7215943521474413,-0.0537592121182175,-0.045719358872003096,-0.8210729231376619
2021-01-04,-0.09803719831284369,-0.8520620299510833,-0.9500992282639269,0.0005333978722382803,-0.7232251988448848,0.011074415895410198,-0.06794151235261098,0.01654607504474543,-0.0671337746684033,-0.7226918009726465,-0.05686709645720078,-0.05058769962365787,-0.8301465970535051
2021-01-03,-0.07355329444382444,-0.8529460858421583,-0.9264993802859827,0.00040018657639782646,-0.7239755802433486,0.008317301316771632,-0.06822497553761753,0.012448261294330257,-0.0677696008192395,-0.7235753936669508,-0.05990767422084589,-0.05532133952490924,-0.8388044074127059
2021-01-02,-0.049047624971620574,-0.8535777412638497,-0.9026253662354702,0.0002668568589110337,-0.7245117256199716,0.005550342573360056,-0.06842768922525133,0.008317301316771632,-0.06822497553761753,-0.7242448687610605,-0.06287734665189128,-0.05990767422084589,-0.8470298896337977
2021-01-01,-0.02452744151808718,-0.8539568092991556,-0.8784842508172428,0.00013344817418637505,-0.7248334763207106,0.0027768145733160854,-0.06854941348829721,0.004164194699441578,-0.06849868628842959,-0.7247000281465242,-0.06577259891498112,-0.064334491588988,-0.8548071186504933
2020-12-31,-0.018395978084159353,-0.8540120947407592,-0.8724080728249186,0.00010008829032956088,-0.7248804022757369,0.002082790701034428,-0.06856717096411628,0.0031237526817327436,-0.06853863291148539,-0.7247803139854073,-0.06648438026308186,-0.06541488022975264,-0.8566795744782418
2020-12-30,0.006132143914186301,-0.8540752795633619,-0.8479431356491757,-3.336358619356201e-05,-0.7249340331785168,-0.0006943320550200361,-0.06858746709909713,-0.0010414820302525984,-0.06858429569603224,-0.7249673967647103,-0.06928179915411717,-0.06962577772628484,-0.8638749736451123
2020-12-29,0.030658451312492306,-0.8538857297699918,-0.8232272784574994,-0.00016680558989476865,-0.724773144437812,-0.0034706330157715185,-0.06852658470010743,-0.005203943567805667,-0.06844733774424785,-0.7249399500277068,-0.07199721771587896,-0.07365128131205352,-0.8705884490556394
2020-12-28,0.05517568638180662,-0.8534435014514824,-0.7982678150696758,-0.00030019823313827464,-0.7243977836631896,-0.006242826215847527,-0.06838459582614137,-0.009352548463739624,-0.06812812373673076,-0.724697981896328,-0.0746274220419889,-0.07748067220047038,-0.8768060761387872
2020-12-27,0.07967659407783166,-0.8527487254703078,-0.7730721313924761,-0.0004335020428948836,-0.7238080619299415,-0.009007630551726471,-0.06816166853193424,-0.013476250147215275,-0.06762750365081917,-0.7242415639728363,-0.07716929908366071,-0.08110375379803444,-0.8825146168545316
2020-12-26,0.10415392418779466,-0.8518016074218587,-0.747647683234064,-0.0005666775724226158,-0.7230041537462164,-0.01176177366517405,-0.06785806666905679,-0.017564068357661246,-0.06694681049733987,-0.723570831318639,-0.07961984033423083,-0.08451087885500112,-0.8877015505078709
2020-12-25,0.12860043347591374,-0.8506024275736036,-0.7220019940976898,-0.000699685412939696,-0.7219862970013795,-0.014501995816331785,-0.06747414957362656,-0.02160511838212708,-0.06608785677117437,-0.7226859824143193,-0.08197614538995834,-0.08769297515330146,-0.892355102957579
2020-12-24,0.1530088878267865,-0.8491515407821523,-0.6961426529553658,-0.0008324862052862382,-0.7207547928956174,-0.017225053741869317,-0.06701037164100597,-0.025588640038218712,-0.06505292962509375,-0.7215872791009036,-0.08423542538287529,-0.09064156966331247,-0.8964642741470914
2020-12-23,0.1773720643860738,-0.8474493763882489,-0.6700773120021751,-0.0009650406515712143,-0.7193100058508078,-0.019927724493634724,-0.06646728178799069,-0.02950402632544656,-0.06384478477971235,-0.7202750465023791,-0.08639500628162541,-0.09334881110515891,-0.9000188638891634
2020-12-22,0.20168275369786964,-0.8454964380897226,-0.6438136843918529,-0.001097309526801393,-0.7176523634026817,-0.022606809253262444,-0.06584552280312417,-0.0333408516686917,-0.062466639185776815,-0.7187496729294831,-0.08845233205638661,-0.09580749085446852,-0.9030094958403382
2020-12-21,0.22593376183807903,-0.8432933037924363,-0.6173595419543573,-0.0012292536904885579,-0.7157823560743087,-0.02525913711821859,-0.06514583058590846,-0.037088899678585883,-0.06092216245832927,-0.7170116097647973,-0.09040496770412705,-0.09801106213691516,-0.9054276396058395
2020-12-20,0.25011791254323956,-0.8408406254392727,-0.5907227128960332,-0.0013608340982319376,-0.7137005372309422,-0.027881568854810235,-0.06436903327581,-0.04073819035489134,-0.05921546710555171,-0.7150613713291741,-0.09225060213062024,-0.09995365746044305,-0.9072656309202374
2020-12-19,0.2742280493340658,-0.8381391288172171,-0.5639110794831512,-0.0014920118132719215,-0.7114075229162719,-0.03047100061370652,-0.06351605027209385,-0.044279006660439955,-0.05735109757831104,-0.7128995347295438,-0.09398705088580037,-0.10163010423875099,-0.9085166898540952
2020-12-18,0.2982570376331903,-0.8351896133425825,-0.5369325757093921,-0.001622748018012203,-0.708903991670124,-0.03302436760358526,-0.06258789114564316,-0.04770192039487813,-0.05533401816956101,-0.7105267396881362,-0.09561225874922841,-0.10303593856443914,-0.9091749370018037
2020-12-17,0.3221977668763848,-0.8319929518244509,-0.5097951849480661,-0.0017530040255064499,-0.7061906843276723,-0.035538647718547166,-0.06158565444405512,-0.05099781729931899,-0.05316959979582275,-0.7079436883531788,-0.09712430216260229,-0.10416741709514174,-0.9092354076109228
2020-12-16,0.3460431526166957,-0.8285500902063951,-0.4825069375896994,-0.0018827412909064197,-0.7032684038002127,-0.03801086511501083,-0.06051052639142537,-0.05415792132505532,-0.05086360569594183,-0.7051511450911191,-0.09852139150643621,-0.10502152702099715,-0.9086940636185525
2020-12-15,0.36978613862085086,-0.8248620472865578,-0.4550759086657069,-0.002011921422868029,-0.7001380148375675,-0.04043809373385258,-0.05936377948436039,-0.05717381800171614,-0.04842217608519945,-0.7021499362604355,-0.09980187321821296,-0.10559599408691558,-0.9075478035655641
2020-12-14,0.39341969895729867,-0.8209299144161746,-0.4275102154588759,-0.0021405061949118947,-0.696800443772195,-0.042817460763620724,-0.05814677098588074,-0.06003747684263931,-0.04585181180564281,-0.6989409499671069,-0.10096423174950146,-0.10588928864828212,-0.9057944703648904
2020-12-13,0.41693684007531195,-0.816754855176623,-0.3998180151013111,-0.00226845755673526,-0.6932566782450688,-0.04514615004073031,-0.05686094131899519,-0.06274127272780562,-0.04315935701616567,-0.695525135801804,-0.1020070913597255,-0.1059006297439713,-0.9034328569055008
2020-12-12,0.440330602874477,-0.812338105035103,-0.37200750216062595,-0.002395737645471608,-0.6895077669134226,-0.04742140538260747,-0.05550781236185026,-0.06527800620739291,-0.040351980968434405,-0.6919035045588943,-0.10292921774445773,-0.1056299871758273,-0.9004627094791793
2020-12-11,0.46359406476401455,-0.8076809709790393,-0.3440869062150248,-0.002522308796894955,-0.6855548191404333,-0.049640533849844196,-0.05408898564646996,-0.06764092267189194,-0.03743715891718141,-0.6880771279373282,-0.10372951949631415,-0.10507808158907335,-0.8968847290227158
2020-12-10,0.48672034171127593,-0.8027848311293259,-0.31606448941804993,-0.002648133556565248,-0.681399004666944,-0.051800908933497994,-0.05260614046322021,-0.06982373033773535,-0.03442265221570003,-0.6840471382235093,-0.1044070493967182,-0.10424638255343538,-0.8927005701736628
2020-12-09,0.5097025902788488,-0.7976511343325151,-0.2879485440536663,-0.0027731746909117876,-0.6770415532653178,-0.05389997366376783,-0.05106103187323918,-0.07182061700055214,-0.0313164876495385,-0.6798147279562295,-0.10496100553700702,-0.10313710465009066,-0.8879128381433272
2020-12-08,0.5325340096496308,-0.7922813997320829,-0.25974739008245207,-0.0028973951982511894,-0.6724837543755294,-0.055935243636363326,-0.049455488631188274,-0.07362626551143789,-0.02812693606342108,-0.6753811495737806,-0.1053907322675516,-0.10175320157485897,-0.8825250834161912
2020-12-07,0.5552078436393115,-0.7866772163188873,-0.2314693726795758,-0.003020758319736835,-0.6677269567235976,-0.05790430995298895,-0.04779141102077982,-0.0752358679350296,-0.02486249033831019,-0.6707477150433344,-0.10569572097376878,-0.10009835827333978,-0.876541794290443
2020-12-06,0.5777173826956228,-0.7808402424609638,-0.20312285976534106,-0.003143227550236336,-0.6627725679224777,-0.05980484207245906,-0.04607076860564632,-0.07664513835168937,-0.021531842777246006,-0.6659157954727141,-0.10587561067810539,-0.09817698112893539,-0.8699683872797548
2020-12-05,0.6000559658838145,-0.774772205412785,-0.17471623952897053,-0.0032647666491340474,-0.6576220540555247,-0.06163459056907316,-0.04429559789820988,-0.0778503242697048,-0.018143861960184554,-0.6608868207046587,-0.10593018846728304,-0.09599418622988935,-0.862811195401831
2020-12-04,0.6222169828577301,-0.768474900804138,-0.14625791794640797,-0.003385339651055241,-0.6522769392426547,-0.06339138979498395,-0.04246799994931347,-0.07884821661712256,-0.014707569129455336,-0.65566227889371,-0.10585938974429741,-0.0935557857465779,-0.8550774543845853
2020-12-03,0.6441938758159083,-0.7619501921087711,-0.11775631629286287,-0.0035049108765088043,-0.6467388051893365,-0.06507316044340719,-0.040590137861466424,-0.07963615828660611,-0.011232114168725285,-0.6502437160658453,-0.10566329830487362,-0.0908682724553314,-0.8467752868260503
2020-12-02,0.6659801414421508,-0.7552000100929591,-0.08921986865080833,-0.0036234449424454207,-0.6410092907185354,-0.06667791200964171,-0.038664234228645816,-0.08021205121056714,-0.00772675123942558,-0.6446327356609808,-0.10534214623828753,-0.08793880244999272,-0.8379136843492611
2020-12-01,0.6875693328299493,-0.7482263522441611,-0.060657019414211866,-0.003740906772727938,-0.6350900912857632,-0.06820374514698387,-0.036692568505686585,-0.08057436194773088,-0.004200814139516237,-0.6388309980584912,-0.10489631365267045,-0.08477517608724712,-0.8285024877984088
2020-11-30,0.7089550613902388,-0.7410312821799289,-0.03207622078969008,-0.0038572616085110144,-0.628982958477362,-0.06964885391475098,-0.03467747431037078,-0.08072212576625994,-0.0006636914502009879,-0.6328402200858729,-0.10432632822512175,-0.08138581721646092,-0.8185523655274556
2020-11-29,0.7301309987418706,-0.7336169290372534,-0.0034859302953827997,-0.003972475018526748,-0.6226896994921852,-0.07101152791574983,-0.032621336661412974,-0.08065494921256458,0.002875198463230254,-0.6266621745107119,-0.10363286457716281,-0.07777975074933433,-0.808074789837209
2020-11-28,0.7510908785842975,-0.7259854868425141,0.02510539174178339,-0.004086512909273529,-0.6162121766068144,-0.07229015432066416,-0.030526589155606035,-0.08037301115895916,0.006406432529865596,-0.6202986895160879,-0.10281674347627019,-0.07396657862909356,-0.7970820116214516
2020-11-27,0.77182849855186,-0.7181392138622349,0.05368928468962508,-0.00419934153510478,-0.6095523066244852,-0.07348321977696111,-0.028395711087473678,-0.07987706232737536,0.009920608064165117,-0.61375164815959,-0.10187893086443478,-0.06995645426321025,-0.7855870332872351
2020-11-26,0.7923377220491754,-0.7100804319348246,0.08225729011435079,-0.0043109275082148886,-0.602712060307872,-0.07458931220006078,-0.026231224514834076,-0.07916842329040037,0.013408367802674289,-0.607022987816087,-0.10082053671489485,-0.06576005548772608,-0.773603580018708
2020-11-25,0.8126124800670496,-0.7018115257835087,0.11080095428354086,-0.004421237808519169,-0.5956934617959088,-0.07560712244464637,-0.024035691273751415,-0.07824898095496255,0.01686042481979114,-0.600114699604428,-0.09964281371839778,-0.06138855613517141,-0.7611460694579972
2020-11-24,0.832646772978391,-0.6933349423106532,0.13931183066773778,-0.004530239793425015,-0.5884985880048149,-0.07653544585413816,-0.021811709946406438,-0.07712118353802772,0.020267587256243433,-0.59302882779824,-0.0983471558005446,-0.05685359628178428,-0.7482295798805688
2020-11-23,0.8524346723136128,-0.6846531898736798,0.16778148243993296,-0.004637901207491453,-0.5811295680134975,-0.07737318368649765,-0.019561912785473295,-0.07578803404768425,0.023620782794430903,-0.5857674692209889,-0.09693509647197095,-0.05216725125325335,-0.7348698169462132
2020-11-22,0.8719703225149398,-0.6757688375428134,0.19620148497212642,-0.004744190191973928,-0.57358858243353,-0.07811934441467226,-0.01728896259864878,-0.07425308228697522,0.026911082815461545,-0.5783327726255039,-0.09540830701332104,-0.04734199947151367,-0.7210830791103385
2020-11-21,0.8912479426691822,-0.6666845143408421,0.2245634283283401,-0.004849075294251923,-0.565877862763867,-0.07877304490014451,-0.01499554959701277,-0.07252041540176875,0.030129726173558576,-0.5707269380581189,-0.09376859449715728,-0.04239068922821017,-0.7068862217834864
2020-11-20,0.9102618282183881,-0.6574029084651551,0.25285891975323294,-0.004952525477136228,-0.5579996907305128,-0.07933351143819381,-0.012684388210958226,-0.07059464699783542,0.03326814252453346,-0.562952216207649,-0.09201789964915204,-0.037326504473301964,-0.6922966203301031
2020-11-19,0.9290063526479186,-0.647926766492258,0.28107958615566064,-0.005054510128053372,-0.5499563976113201,-0.07980008067363552,-0.01035821387745392,-0.0684809048561105,0.03631797514620784,-0.5550109077393734,-0.09015829455108944,-0.03216292970990266,-0.6773321320003656
2020-11-18,0.9474759691514267,-0.6382588925650159,0.30921707658641084,-0.00515499906810438,-0.541750363546126,-0.08017220038595287,-0.008019779802444381,-0.06618481727885209,0.039271103190020064,-0.5469053626142304,-0.08819198018839725,-0.026913714088832023,-0.6620110568914597
2020-11-17,0.9656652122722402,-0.6284021475628658,0.3372630647093744,-0.005253962560995177,-0.5333840168324336,-0.08044943014289217,-0.005671853702219965,-0.06371249810305135,0.042119663304566284,-0.5386379793934288,-0.08612128384511214,-0.021592834798485068,-0.6463520980370261
2020-11-16,0.983568699520682,-0.6183594482552338,0.36520925126544823,-0.005351371321836039,-0.5248598332068373,-0.0806314418217483,-0.0033172145276117375,-0.061070530421000024,0.04485607057349908,-0.5302112045286733,-0.08394865634936004,-0.016214459847500945,-0.6303743207255342
2020-11-15,1.001181132966838,-0.6081337664384159,0.3930473665284222,-0.005447196525807491,-0.5161803351124118,-0.08071801999772317,-0.0009586491748894147,-0.058265949051362696,0.047473038712031485,-0.5216275316382193,-0.08167666917261258,-0.010792910339331212,-0.6140971111501631
2020-11-14,1.0184973008082925,-0.5977281280561777,0.4207691727521148,-0.005541409816689986,-0.507348090952284,-0.08070906219889733,0.0014010508127435225,-0.05530622180742848,0.04996359946826904,-0.5128895007689739,-0.0793080113861538,-0.005342622339159442,-0.5975401344942872
2020-11-13,1.035512078912393,-0.5871456123043264,0.44836646660806667,-0.005633983315255017,-0.4983657143295969,-0.08060457902751356,0.0037590925491565374,-0.052199229612419545,0.052321121177709456,-0.503999697644852,-0.07684548647835703,0.00012189156528991107,-0.5807232925579191
2020-11-12,1.052220432332556,-0.5763893507195296,0.47583108161302634,-0.005724889627514987,-0.48923586327410645,-0.08040469414742821,0.0061126851108863805,-0.04895324551480376,0.054539326421504504,-0.49496075290162145,-0.07429200903654183,0.0055860809067007425,-0.5636666810314626
2020-11-11,1.0686174167981919,-0.5654625262526425,0.5031548905455494,-0.005814101852829556,-0.4799612394556255,-0.08010964413774549,0.00845904284040968,-0.04557691265948786,0.05661230874146511,-0.48577534130845507,-0.0716506012973358,0.011035396081977254,-0.5463905465238136
2020-11-10,1.0846981801777968,-0.5543683723268195,0.5303298078509774,-0.0059015935918659695,-0.4705445873845554,-0.07971977821280803,0.01079538864318289,-0.04207922127354755,0.05853454836730231,-0.4764461809764214,-0.06892438956962514,0.01645532709375476,-0.5289152434522918
2020-11-09,1.1004579639147716,-0.5431101718806954,0.5573477920340761,-0.005987338954411041,-0.46098869359974365,-0.07923555780887477,0.013118957274546197,-0.038469484727775366,0.0603009269142268,-0.4669760325541547,-0.06611660053432858,0.021831442186451437,-0.5112611909020319
2020-11-08,1.1158921044355579,-0.5316912563969095,0.5842008480386484,-0.006071312567032481,-0.4512963858439008,-0.07865755603797589,0.015426998612603405,-0.034757314737787245,0.06190674101177154,-0.4573676984109333,-0.06323055742537248,0.027149426273984298,-0.4934488295623215
2020-11-07,1.130996034529663,-0.5201150049162665,0.6108810296133965,-0.006153489580587305,-0.44147053222682664,-0.07798645700959053,0.017716780913202123,-0.03095259577072072,0.06334771482754768,-0.44762402180741395,-0.060269676096388405,0.03239511905682696,-0.4754985788469754
2020-11-06,1.1457652847011754,-0.5083848430378224,0.6373804416633531,-0.00623384567757511,-0.43151404037668817,-0.07722305502095077,0.019985594043163215,-0.027065458725672255,0.06462001145258646,-0.4377478860542633,-0.05723746097778755,0.0375545527269142,-0.4574307943051366
2020-11-05,1.1601954844913538,-0.4965042419051977,0.6636912425861561,-0.006312357079333987,-0.42142985657960885,-0.07636825361692987,0.022230752687930816,-0.02310625395795533,0.06572024311795134,-0.4277422136589428,-0.05413750092899905,0.04261398915999601,-0.43926572542794584
2020-11-04,1.17428236377192,-0.48447671717940877,0.6898056465925112,-0.006389000553077026,-0.4112209649078137,-0.07542306452062761,0.024449599529848647,-0.019085523719008804,0.066645480215416,-0.4176099654608907,-0.05097346499077896,0.047559956496407194,-0.42102347395526246
2020-11-03,1.1880217540086602,-0.472305827998525,0.7157159260101351,-0.006463753418767278,-0.4008903863365927,-0.07438860643591803,0.026639508393299875,-0.015013974085338593,0.06739325909818919,-0.40735413975535995,-0.04774909804261816,0.05237928501285059,-0.4027239527851275
2020-11-02,1.201409589494957,-0.4599951759244664,0.7414144135704905,-0.006536593555829124,-0.39044117785034865,-0.0732661037233779,0.028797887352986894,-0.010902446451239773,0.06796158864091496,-0.3969777714061778,-0.044468216370391,0.05705914218967519,-0.3843868455868936
2020-11-01,1.2144419085549,-0.44754840387724165,0.7668935046776584,-0.006607499409694118,-0.3798764315379846,-0.07205688495116169,0.030922181801674338,-0.0067618886612059665,0.06834895554148067,-0.38648393094767874,-0.041134703149487355,0.0615870668802747,-0.3660315672168914
